conservancy_id,conservancy_name,created_at,updated_at
1,CENTRAL HIGHLANDS,,
2,COAST,,
3,EASTERN,,
4,EWASO NORTH,,
5,HQ,,
6,KFC,,
7,MAU,,
8,NAIROBI,,
9,NORTH EASTERN,,
10,NORTH RIFT,,
11,NYANZA,,
12,WESTERN,,
